1210	11701	12396	470358	1.0000	1.0000	1	1	0	2016-08-30 18:45:14.904	2016-08-30 18:05:35.082	0.0000	0.0000
1211	11701	12397	470359	1.0000	1.0000	1	1	0	2016-08-30 18:45:14.951	2016-08-30 18:05:35.106	0.0000	0.0000
1212	11700	12376	470346	0.0000	0.0000	0	1	0	2016-08-30 18:45:14.998	2016-08-30 18:05:35.161	0.0000	0.0000
1213	11700	12377	470347	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.017	2016-08-30 18:05:35.208	0.0000	0.0000
1236	11698	12373	470106	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.477	2016-08-30 18:05:35.915	0.0000	0.0000
1237	11698	12374	470107	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.493	2016-08-30 18:05:35.933	0.0000	0.0000
1238	11698	12375	470108	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.512	2016-08-30 18:05:35.956	0.0000	0.0000
1241	11697	12422	470078	12.3300	66.9500	0	1	0	2016-08-30 18:45:15.624	2016-08-30 18:05:36.090	0.0000	0.0000
1242	11697	12423	470079	22.4300	55.6500	0	1	0	2016-08-30 18:45:15.636	2016-08-30 18:05:36.110	0.0000	0.0000
1243	11697	12424	470080	33.6500	44.6300	0	1	0	2016-08-30 18:45:15.646	2016-08-30 18:05:36.132	0.0000	0.0000
1214	11693	12378	470175	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.070	2016-08-30 18:05:35.318	0.0000	0.0000
1215	11693	12379	470176	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.082	2016-08-30 18:05:35.381	0.0000	0.0000
1216	11693	12380	470177	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.095	2016-08-30 18:05:35.414	0.0000	0.0000
1217	11693	12381	470178	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.109	2016-08-30 18:05:35.444	0.0000	0.0000
1218	11693	12382	470179	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.125	2016-08-30 18:05:35.473	0.0000	0.0000
1219	11693	12383	470180	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.137	2016-08-30 18:05:35.503	0.0000	0.0000
1220	11693	12384	470181	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.151	2016-08-30 18:05:35.524	0.0000	0.0000
1221	11693	12385	470182	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.164	2016-08-30 18:05:35.552	0.0000	0.0000
1222	11693	12386	470183	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.179	2016-08-30 18:05:35.568	0.0000	0.0000
1223	11693	12387	470184	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.195	2016-08-30 18:05:35.590	0.0000	0.0000
1224	11693	12388	470185	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.214	2016-08-30 18:05:35.608	0.0000	0.0000
1225	11693	12389	470186	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.227	2016-08-30 18:05:35.625	0.0000	0.0000
1226	11693	12390	470187	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.246	2016-08-30 18:05:35.644	0.0000	0.0000
1227	11693	12391	470188	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.262	2016-08-30 18:05:35.663	0.0000	0.0000
1228	11693	12392	470189	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.276	2016-08-30 18:05:35.684	0.0000	0.0000
1229	11693	12393	470190	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.288	2016-08-30 18:05:35.704	0.0000	0.0000
1230	11693	12394	470191	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.304	2016-08-30 18:05:35.730	0.0000	0.0000
1231	11693	12395	470192	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.332	2016-08-30 18:05:35.750	0.0000	0.0000
1618	11690	12371	470281	1.0000	1.0000	15	1	0	2016-08-30 18:45:26.451	2016-08-30 18:05:47.249	0.0000	0.0000
1619	11690	12372	470282	111111.0000	1.0000	11	1	0	2016-08-30 18:45:26.465	2016-08-30 18:05:47.270	0.0000	0.0000
1232	11688	12364	470252	1.0000	3.0000	3	1	0	2016-08-30 18:45:15.378	2016-08-30 18:05:35.813	0.0000	0.0000
1233	11688	12365	470253	1.0000	3.0000	1	1	0	2016-08-30 18:45:15.390	2016-08-30 18:05:35.832	0.0000	0.0000
1234	11688	12366	470254	2.0000	3.0000	1	1	0	2016-08-30 18:45:15.406	2016-08-30 18:05:35.854	0.0000	0.0000
1235	11688	12367	470255	2.0000	3.0000	1	1	0	2016-08-30 18:45:15.434	2016-08-30 18:05:35.871	0.0000	0.0000
1799	11687	12360	470238	12.0000	1.0000	12	1	0	2016-08-30 18:45:31.913	2016-08-30 18:05:53.884	0.0000	0.0000
1800	11687	12361	470239	12.0000	1.0000	2	1	0	2016-08-30 18:45:31.923	2016-08-30 18:05:53.908	0.0000	0.0000
1801	11687	12362	470240	1.0000	1.0000	3	1	0	2016-08-30 18:45:31.936	2016-08-30 18:05:53.938	0.0000	0.0000
1802	11687	12363	470241	3.0000	1.0000	12	1	0	2016-08-30 18:45:31.948	2016-08-30 18:05:53.958	0.0000	0.0000
1239	11677	12354	470089	11.0000	11.0000	22	1	0	2016-08-30 18:45:15.560	2016-08-30 18:05:36.013	0.0000	0.0000
1240	11677	12355	470090	11.0000	11.0000	11	1	0	2016-08-30 18:45:15.575	2016-08-30 18:05:36.034	0.0000	0.0000
1244	11675	12352	470061	12.0000	15.0000	21	1	0	2016-08-30 18:45:15.706	2016-08-30 18:05:36.195	0.0000	0.0000
1245	11675	12353	470062	12.0000	15.0000	10	1	0	2016-08-30 18:45:15.722	2016-08-30 18:05:36.217	0.0000	0.0000
1246	11673	12340	469998	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.777	2016-08-30 18:05:36.293	0.0000	0.0000
1247	11673	12341	469999	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.794	2016-08-30 18:05:36.331	0.0000	0.0000
1248	11673	12342	470000	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.811	2016-08-30 18:05:36.377	0.0000	0.0000
1249	11673	12343	470001	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.826	2016-08-30 18:05:36.407	0.0000	0.0000
1250	11673	12344	470002	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.843	2016-08-30 18:05:36.451	0.0000	0.0000
1251	11673	12345	470003	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.860	2016-08-30 18:05:36.537	0.0000	0.0000
1252	11673	12346	470004	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.879	2016-08-30 18:05:36.590	0.0000	0.0000
1253	11673	12347	470005	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.894	2016-08-30 18:05:36.617	0.0000	0.0000
1254	11673	12348	470006	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.909	2016-08-30 18:05:36.645	0.0000	0.0000
1255	11673	12349	470007	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.925	2016-08-30 18:05:36.672	0.0000	0.0000
1256	11673	12350	470008	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.943	2016-08-30 18:05:36.706	0.0000	0.0000
1257	11673	12351	470009	0.0000	0.0000	0	1	0	2016-08-30 18:45:15.959	2016-08-30 18:05:36.732	0.0000	0.0000
1258	11668	12333	469943	0.0000	0.0000	0	1	0	2016-08-30 18:45:16.320	2016-08-30 18:05:36.795	0.0000	0.0000
1259	11668	12334	469944	0.0000	0.0000	0	1	0	2016-08-30 18:45:16.337	2016-08-30 18:05:36.815	0.0000	0.0000
1260	11668	12335	469945	0.0000	0.0000	0	1	0	2016-08-30 18:45:16.353	2016-08-30 18:05:36.840	0.0000	0.0000
1261	11667	12330	469925	0.0000	0.0000	0	1	0	2016-08-30 18:45:16.408	2016-08-30 18:05:36.893	0.0000	0.0000
1262	11667	12331	469926	0.0000	0.0000	0	1	0	2016-08-30 18:45:16.425	2016-08-30 18:05:36.917	0.0000	0.0000
1263	11667	12332	469927	0.0000	0.0000	0	1	0	2016-08-30 18:45:16.441	2016-08-30 18:05:36.943	0.0000	0.0000
1264	11666	12327	469908	0.0000	0.0000	0	1	0	2016-08-30 18:45:16.490	2016-08-30 18:05:36.997	0.0000	0.0000
1265	11666	12328	469909	0.0000	0.0000	0	1	0	2016-08-30 18:45:16.507	2016-08-30 18:05:37.021	0.0000	0.0000
1266	11666	12329	469910	0.0000	0.0000	0	1	0	2016-08-30 18:45:16.531	2016-08-30 18:05:37.043	0.0000	0.0000
1267	11664	12325	469857	4.0000	0.0000	11	1	0	2016-08-30 18:45:16.580	2016-08-30 18:05:37.092	0.0000	0.0000
1268	11664	12326	469858	5.0000	0.0000	11	1	0	2016-08-30 18:45:16.596	2016-08-30 18:05:37.113	0.0000	0.0000
1269	11663	12320	469838	11.0000	12.0000	12	1	0	2016-08-30 18:45:16.654	2016-08-30 18:05:37.178	0.0000	0.0000
1270	11663	12321	469839	11.0000	12.0000	12	1	0	2016-08-30 18:45:16.669	2016-08-30 18:05:37.206	0.0000	0.0000
1271	11663	12322	469840	11.0000	12.0000	12	1	0	2016-08-30 18:45:16.688	2016-08-30 18:05:37.230	0.0000	0.0000
1272	11661	12317	469795	12.0000	12.0000	12	1	0	2016-08-30 18:45:16.745	2016-08-30 18:05:37.300	0.0000	0.0000
1273	11661	12318	469796	12.0000	12.0000	12	1	0	2016-08-30 18:45:16.761	2016-08-30 18:05:37.320	0.0000	0.0000
1274	11661	12319	469797	12.0000	12.0000	12	1	0	2016-08-30 18:45:16.775	2016-08-30 18:05:37.341	0.0000	0.0000
1275	11660	12323	469727	1.0000	1.0000	12	1	0	2016-08-30 18:45:16.819	2016-08-30 18:05:37.396	0.0000	0.0000
1276	11660	12324	469728	1.0000	1.0000	12	1	0	2016-08-30 18:45:16.836	2016-08-30 18:05:37.418	0.0000	0.0000
1277	11657	12315	469508	12.0000	0.0000	12	1	0	2016-08-30 18:45:16.891	2016-08-30 18:05:37.472	0.0000	0.0000
1278	11657	12316	469509	12.0000	0.0000	12	1	0	2016-08-30 18:45:16.910	2016-08-30 18:05:37.493	0.0000	0.0000
1279	11651	12311	469488	12.0000	0.0000	1	1	0	2016-08-30 18:45:16.990	2016-08-30 18:05:37.563	0.0000	0.0000
1280	11651	12312	469489	0.0000	0.0000	0	1	0	2016-08-30 18:45:17.004	2016-08-30 18:05:37.586	0.0000	0.0000
1281	11651	12313	469490	0.0000	0.0000	0	1	0	2016-08-30 18:45:17.019	2016-08-30 18:05:37.607	0.0000	0.0000
1282	11651	12314	469491	0.0000	0.0000	0	1	0	2016-08-30 18:45:17.035	2016-08-30 18:05:37.630	0.0000	0.0000
1283	11650	12309	469472	11.0000	12.0000	1	1	0	2016-08-30 18:45:17.098	2016-08-30 18:05:37.693	0.0000	0.0000
1284	11650	12310	469473	11.0000	12.0000	1	1	0	2016-08-30 18:45:17.115	2016-08-30 18:05:37.714	0.0000	0.0000
1285	11649	12306	469456	12.0000	4.0000	11	1	0	2016-08-30 18:45:17.166	2016-08-30 18:05:37.770	0.0000	0.0000
1286	11649	12307	469457	12.0000	4.0000	11	1	0	2016-08-30 18:45:17.180	2016-08-30 18:05:37.794	0.0000	0.0000
1287	11649	12308	469463	12.0000	4.0000	12	1	0	2016-08-30 18:45:17.199	2016-08-30 18:05:37.817	0.0000	0.0000
1288	11647	12303	469444	1.0000	0.0000	1	1	0	2016-08-30 18:45:17.246	2016-08-30 18:05:37.872	0.0000	0.0000
1289	11647	12304	469445	1.0000	0.0000	1	1	0	2016-08-30 18:45:17.261	2016-08-30 18:05:37.898	0.0000	0.0000
1290	11647	12305	469451	2.0000	0.0000	2	1	0	2016-08-30 18:45:17.278	2016-08-30 18:05:37.920	0.0000	0.0000
1291	11645	12299	469428	11.0000	0.0000	11	1	0	2016-08-30 18:45:17.333	2016-08-30 18:05:37.975	0.0000	0.0000
1292	11645	12300	469429	11.0000	0.0000	11	1	0	2016-08-30 18:45:17.348	2016-08-30 18:05:37.997	0.0000	0.0000
1293	11645	12301	469435	11.0000	0.0000	11	1	0	2016-08-30 18:45:17.364	2016-08-30 18:05:38.020	0.0000	0.0000
1294	11645	12302	469438	0.0000	0.0000	0	1	0	2016-08-30 18:45:17.378	2016-08-30 18:05:38.049	0.0000	0.0000
1295	11641	12296	469416	12.0000	0.0000	12	1	0	2016-08-30 18:45:17.426	2016-08-30 18:05:38.116	0.0000	0.0000
1296	11641	12297	469417	21.0000	0.0000	21	1	0	2016-08-30 18:45:17.441	2016-08-30 18:05:38.138	0.0000	0.0000
1297	11641	12298	469423	0.0000	0.0000	0	1	0	2016-08-30 18:45:17.456	2016-08-30 18:05:38.160	0.0000	0.0000
1401	11608	12153	468285	0.0000	0.0000	900	1	0	2016-08-30 18:45:21.286	2016-08-30 18:05:41.579	0.0000	0.0000
1402	11608	12154	468286	0.0000	0.0000	900	1	0	2016-08-30 18:45:21.299	2016-08-30 18:05:41.603	0.0000	0.0000
1403	11608	12155	468287	0.0000	0.0000	900	1	0	2016-08-30 18:45:21.648	2016-08-30 18:05:41.622	0.0000	0.0000
1404	11608	12156	468288	0.0000	0.0000	900	1	0	2016-08-30 18:45:21.683	2016-08-30 18:05:41.642	0.0000	0.0000
1405	11608	12157	468289	0.0000	0.0000	900	1	0	2016-08-30 18:45:21.702	2016-08-30 18:05:41.670	0.0000	0.0000
1406	11608	12158	468290	0.0000	0.0000	900	1	0	2016-08-30 18:45:21.719	2016-08-30 18:05:41.691	0.0000	0.0000
1818	11607	11680	429335	2.0000	0.0000	76	1	0	2016-08-30 18:45:32.510	2016-08-30 18:05:54.622	0.0000	0.0000
1819	11607	11681	429336	2.0000	0.0000	83	1	0	2016-08-30 18:45:32.525	2016-08-30 18:05:54.644	0.0000	0.0000
1941	11603	11532	428732	0.0000	0.0000	248	1	0	2016-08-30 18:45:35.972	2016-08-30 18:05:58.896	0.0000	0.0000
1942	11603	11533	428733	0.0000	0.0000	64	1	0	2016-08-30 18:45:35.987	2016-08-30 18:05:58.918	0.0000	0.0000
1943	11601	12268	469193	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.044	2016-08-30 18:05:58.976	0.0000	0.0000
1944	11601	12269	469194	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.060	2016-08-30 18:05:58.997	0.0000	0.0000
1945	11601	12270	469195	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.077	2016-08-30 18:05:59.021	0.0000	0.0000
1946	11601	12271	469196	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.096	2016-08-30 18:05:59.042	0.0000	0.0000
1947	11601	12272	469197	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.111	2016-08-30 18:05:59.064	0.0000	0.0000
1948	11601	12273	469198	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.127	2016-08-30 18:05:59.088	0.0000	0.0000
1949	11601	12274	469199	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.142	2016-08-30 18:05:59.113	0.0000	0.0000
1950	11601	12275	469200	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.158	2016-08-30 18:05:59.139	0.0000	0.0000
1951	11601	12276	469201	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.175	2016-08-30 18:05:59.161	0.0000	0.0000
1952	11601	12277	469202	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.192	2016-08-30 18:05:59.193	0.0000	0.0000
1953	11601	12278	469203	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.204	2016-08-30 18:05:59.217	0.0000	0.0000
1954	11601	12279	469204	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.219	2016-08-30 18:05:59.240	0.0000	0.0000
1955	11601	12280	469205	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.235	2016-08-30 18:05:59.265	0.0000	0.0000
1956	11601	12281	469206	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.262	2016-08-30 18:05:59.287	0.0000	0.0000
1957	11601	12282	469207	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.282	2016-08-30 18:05:59.309	0.0000	0.0000
1958	11601	12283	469208	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.307	2016-08-30 18:05:59.330	0.0000	0.0000
1959	11601	12284	469209	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.320	2016-08-30 18:05:59.358	0.0000	0.0000
1960	11601	12285	469210	0.0000	0.0000	0	1	0	2016-08-30 18:45:36.337	2016-08-30 18:05:59.384	0.0000	0.0000
1656	11599	12286	469217	233.2300	0.0000	123	1	0	2016-08-30 18:45:27.313	2016-08-30 18:05:48.589	0.0000	0.0000
1657	11599	12287	469218	233.2300	0.0000	123	1	0	2016-08-30 18:45:27.327	2016-08-30 18:05:48.614	0.0000	0.0000
1658	11599	12288	469219	233.2300	0.0000	123	1	0	2016-08-30 18:45:27.639	2016-08-30 18:05:48.638	0.0000	0.0000
1659	11599	12289	469220	233.2300	0.0000	123	1	0	2016-08-30 18:45:27.672	2016-08-30 18:05:48.662	0.0000	0.0000
1660	11599	12290	469221	233.2300	0.0000	123	1	0	2016-08-30 18:45:27.689	2016-08-30 18:05:48.682	0.0000	0.0000
1661	11599	12291	469222	233.2300	0.0000	123	1	0	2016-08-30 18:45:27.760	2016-08-30 18:05:48.706	0.0000	0.0000
1662	11599	12292	469223	233.2300	0.0000	123	1	0	2016-08-30 18:45:27.787	2016-08-30 18:05:48.733	0.0000	0.0000
1663	11599	12293	469224	233.2300	0.0000	123	1	0	2016-08-30 18:45:27.830	2016-08-30 18:05:48.755	0.0000	0.0000
1664	11599	12294	469225	233.2300	0.0000	123	1	0	2016-08-30 18:45:27.856	2016-08-30 18:05:48.779	0.0000	0.0000
1665	11599	12295	469226	233.2300	0.0000	123	1	0	2016-08-30 18:45:27.877	2016-08-30 18:05:48.801	0.0000	0.0000
1299	11578	12266	468918	500.0100	500.0100	899	1	0	2016-08-30 18:45:17.553	2016-08-30 18:05:38.284	0.0000	0.0000
1300	11576	12263	468909	100.0000	111.0000	0	1	0	2016-08-30 18:45:17.596	2016-08-30 18:05:38.346	0.0000	0.0000
1301	11576	12264	468910	100.0000	111.0000	9	1	0	2016-08-30 18:45:17.610	2016-08-30 18:05:38.368	0.0000	0.0000
1302	11576	12265	468911	100.0000	111.0000	4	1	0	2016-08-30 18:45:17.624	2016-08-30 18:05:38.391	0.0000	0.0000
1303	11571	12261	468884	78.0000	78.0000	179	1	0	2016-08-30 18:45:17.669	2016-08-30 18:05:38.531	0.0000	0.0000
1304	11571	12262	468885	79.0000	79.0000	179	1	0	2016-08-30 18:45:17.682	2016-08-30 18:05:38.558	0.0000	0.0000
1305	11569	12259	468873	78.0000	78.0000	179	1	0	2016-08-30 18:45:17.753	2016-08-30 18:05:38.639	0.0000	0.0000
1306	11569	12260	468874	79.0000	79.0000	179	1	0	2016-08-30 18:45:17.771	2016-08-30 18:05:38.663	0.0000	0.0000
1307	11566	12258	468860	150.0000	999.0000	869	1	0	2016-08-30 18:45:18.136	2016-08-30 18:05:38.719	0.0000	0.0000
1308	11565	12257	468855	200.0000	999.0000	4481	1	0	2016-08-30 18:45:18.178	2016-08-30 18:05:38.777	0.0000	0.0000
1309	11553	12256	468818	200.0000	999.0000	212	1	0	2016-08-30 18:45:18.217	2016-08-30 18:05:38.829	0.0000	0.0000
1310	11552	12255	468813	200.0000	999.0000	59	1	0	2016-08-30 18:45:18.265	2016-08-30 18:05:38.878	0.0000	0.0000
1311	11549	12254	468794	999.0000	999.0000	31	1	0	2016-08-30 18:45:18.313	2016-08-30 18:05:38.935	0.0000	0.0000
1298	11534	12267	468959	380.0000	5000.0000	6226	1	0	2016-08-30 18:45:17.503	2016-08-30 18:05:38.218	0.0000	0.0000
1322	11468	12236	468680	1.0000	0.0000	4	1	0	2016-08-30 18:45:18.765	2016-08-30 18:05:39.269	0.0000	0.0000
1323	11468	12237	468681	2.0000	0.0000	4	1	0	2016-08-30 18:45:18.781	2016-08-30 18:05:39.290	0.0000	0.0000
1335	11467	12175	468605	45.0000	50.0000	3776	1	0	2016-08-30 18:45:19.487	2016-08-30 18:05:39.816	0.0000	0.0000
1336	11467	12176	468606	75.0000	80.0000	3780	1	0	2016-08-30 18:45:19.502	2016-08-30 18:05:39.837	0.0000	0.0000
1337	11467	12177	468607	59.0000	60.0000	3776	1	0	2016-08-30 18:45:19.516	2016-08-30 18:05:39.862	0.0000	0.0000
1338	11467	12178	468608	62.0000	70.0000	3769	1	0	2016-08-30 18:45:19.531	2016-08-30 18:05:39.885	0.0000	0.0000
1312	11462	12240	468703	3.0000	0.0000	3	1	0	2016-08-30 18:45:18.354	2016-08-30 18:05:38.988	0.0000	0.0000
1313	11462	12241	468704	1.0000	0.0000	2	1	0	2016-08-30 18:45:18.366	2016-08-30 18:05:39.009	0.0000	0.0000
1314	11462	12242	468705	2.0000	0.0000	1	1	0	2016-08-30 18:45:18.384	2016-08-30 18:05:39.030	0.0000	0.0000
1315	11462	12243	468706	2.0000	0.0000	2	1	0	2016-08-30 18:45:18.403	2016-08-30 18:05:39.052	0.0000	0.0000
1316	11462	12244	468707	2.0000	0.0000	1	1	0	2016-08-30 18:45:18.421	2016-08-30 18:05:39.075	0.0000	0.0000
1317	11462	12245	468708	2.0000	0.0000	2	1	0	2016-08-30 18:45:18.451	2016-08-30 18:05:39.095	0.0000	0.0000
1318	11462	12246	468709	2.0000	0.0000	1	1	0	2016-08-30 18:45:18.472	2016-08-30 18:05:39.116	0.0000	0.0000
1319	11462	12247	468710	2.0000	0.0000	2	1	0	2016-08-30 18:45:18.504	2016-08-30 18:05:39.136	0.0000	0.0000
1320	11458	12238	468689	2.0000	33.0000	2	1	0	2016-08-30 18:45:18.639	2016-08-30 18:05:39.192	0.0000	0.0000
1321	11458	12239	468690	1.0000	33.0000	2	1	0	2016-08-30 18:45:18.680	2016-08-30 18:05:39.212	0.0000	0.0000
1324	11455	12234	468671	11.0000	0.0000	9	1	0	2016-08-30 18:45:19.128	2016-08-30 18:05:39.353	0.0000	0.0000
1325	11455	12235	468672	22.0000	0.0000	9	1	0	2016-08-30 18:45:19.141	2016-08-30 18:05:39.377	0.0000	0.0000
1326	11454	12231	468660	2.0000	4.0000	25	1	0	2016-08-30 18:45:19.201	2016-08-30 18:05:39.451	0.0000	0.0000
1327	11454	12232	468661	2.0000	4.0000	12	1	0	2016-08-30 18:45:19.214	2016-08-30 18:05:39.472	0.0000	0.0000
1328	11454	12233	468662	2.0000	4.0000	12	1	0	2016-08-30 18:45:19.227	2016-08-30 18:05:39.493	0.0000	0.0000
1329	11452	12229	468650	1.0000	0.0000	1	1	0	2016-08-30 18:45:19.285	2016-08-30 18:05:39.552	0.0000	0.0000
1330	11452	12230	468651	1.0000	0.0000	1	1	0	2016-08-30 18:45:19.301	2016-08-30 18:05:39.572	0.0000	0.0000
1331	11450	12227	468641	11.0000	0.0000	11	1	0	2016-08-30 18:45:19.348	2016-08-30 18:05:39.631	0.0000	0.0000
1332	11450	12228	468642	11.0000	0.0000	11	1	0	2016-08-30 18:45:19.362	2016-08-30 18:05:39.672	0.0000	0.0000
1333	11448	12225	468632	12.0000	0.0000	11	1	0	2016-08-30 18:45:19.422	2016-08-30 18:05:39.729	0.0000	0.0000
1334	11448	12226	468633	12.0000	0.0000	11	1	0	2016-08-30 18:45:19.437	2016-08-30 18:05:39.753	0.0000	0.0000
1339	11442	12179	468497	12.0000	0.0000	12	1	0	2016-08-30 18:45:19.591	2016-08-30 18:05:39.954	0.0000	0.0000
1340	11442	12180	468498	0.0000	0.0000	1	1	0	2016-08-30 18:45:19.603	2016-08-30 18:05:39.978	0.0000	0.0000
1341	11442	12181	468499	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.617	2016-08-30 18:05:39.998	0.0000	0.0000
1342	11442	12182	468500	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.630	2016-08-30 18:05:40.020	0.0000	0.0000
1343	11442	12183	468501	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.658	2016-08-30 18:05:40.041	0.0000	0.0000
1344	11442	12184	468502	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.686	2016-08-30 18:05:40.068	0.0000	0.0000
1345	11442	12185	468503	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.712	2016-08-30 18:05:40.089	0.0000	0.0000
1346	11442	12186	468504	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.738	2016-08-30 18:05:40.109	0.0000	0.0000
1347	11442	12187	468505	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.764	2016-08-30 18:05:40.130	0.0000	0.0000
1348	11442	12188	468506	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.792	2016-08-30 18:05:40.153	0.0000	0.0000
1349	11442	12189	468507	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.822	2016-08-30 18:05:40.173	0.0000	0.0000
1350	11442	12190	468508	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.848	2016-08-30 18:05:40.194	0.0000	0.0000
1351	11442	12191	468509	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.874	2016-08-30 18:05:40.217	0.0000	0.0000
1352	11442	12192	468510	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.897	2016-08-30 18:05:40.238	0.0000	0.0000
1353	11442	12193	468511	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.915	2016-08-30 18:05:40.257	0.0000	0.0000
1354	11442	12194	468512	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.940	2016-08-30 18:05:40.279	0.0000	0.0000
1355	11442	12195	468513	2.0000	0.0000	1	1	0	2016-08-30 18:45:19.960	2016-08-30 18:05:40.303	0.0000	0.0000
